,No._x,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price_x,Change_x,Volume_x,No._y,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Volatility W,Volatility M,Recom,Avg Volume,Rel Volume,Price_y,Change_y,Volume_y
210,211,FORM,"FormFactor, Inc.",Technology,Semiconductors,USA,2.80B,37.22,37.26,3.24%,446791,211,2.59%,2.19%,-4.83%,-8.83%,20.78%,-13.39%,4.63%,3.63%,1.90,511.25K,0.87,37.26,3.24%,446791
211,212,VRNT,Verint Systems Inc.,Technology,Software - Infrastructure,USA,2.77B,-,42.67,0.14%,585694,212,0.47%,-5.33%,-12.15%,13.48%,88.19%,24.71%,1.30%,1.58%,1.60,835.39K,0.70,42.67,0.14%,585694
212,213,NVMI,Nova Measuring Instruments Ltd.,Technology,Semiconductor Equipment & Materials,Israel,2.73B,52.84,97.80,1.25%,33734,213,0.33%,-4.95%,3.63%,40.46%,91.76%,38.53%,3.07%,3.05%,1.50,110.33K,0.31,97.80,1.25%,33734
213,214,PSMT,"PriceSmart, Inc.",Consumer Defensive,Discount Stores,USA,2.72B,28.02,89.74,1.58%,104580,214,3.16%,-1.40%,6.78%,-4.41%,36.72%,-1.48%,1.74%,2.20%,3.00,87.20K,1.20,89.74,1.58%,104580
214,215,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,USA,2.72B,17.24,74.75,-0.16%,160696,215,-0.84%,-5.13%,-9.24%,34.85%,52.77%,41.95%,3.12%,2.88%,2.50,180.95K,0.89,74.75,-0.16%,160696
215,216,NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,USA,2.71B,12.80,53.69,-0.98%,245143,216,1.23%,-5.23%,1.57%,-7.22%,19.55%,-1.72%,2.02%,2.36%,2.50,531.22K,0.46,53.69,-0.98%,245143
216,217,MTX,Minerals Technologies Inc.,Basic Materials,Chemicals,USA,2.66B,24.05,80.22,1.58%,134047,217,4.95%,1.97%,2.66%,30.16%,68.25%,29.14%,2.38%,2.58%,2.20,128.45K,1.04,80.22,1.58%,134047
217,218,SCL,Stepan Company,Basic Materials,Specialty Chemicals,USA,2.66B,18.65,117.95,-0.25%,321066,218,0.25%,-1.93%,-9.73%,4.68%,8.61%,-1.15%,1.81%,1.90%,2.30,67.38K,4.77,117.95,-0.25%,321066
218,219,CVA,Covanta Holding Corporation,Industrials,Waste Management,USA,2.65B,-,20.10,0.75%,2126105,219,0.45%,14.14%,33.64%,42.05%,110.69%,53.08%,0.67%,1.47%,2.10,2.03M,1.05,20.10,0.75%,2126105
219,220,PCRX,"Pacira BioSciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,2.65B,17.77,58.95,-1.88%,384296,220,0.43%,-2.85%,-6.70%,-10.79%,10.98%,-1.49%,3.19%,3.18%,2.10,424.96K,0.90,58.95,-1.88%,384296
220,221,PBH,Prestige Consumer Healthcare Inc.,Healthcare,Medical Distribution,USA,2.63B,16.12,52.55,0.04%,188873,221,-0.06%,0.86%,20.64%,31.38%,39.84%,50.70%,1.39%,1.81%,2.30,232.43K,0.81,52.55,0.04%,188873
221,222,MLHR,"Herman Miller, Inc.",Industrials,Business Equipment & Supplies,USA,2.63B,14.76,43.15,-3.01%,783070,222,-3.60%,-8.46%,3.98%,25.99%,84.40%,27.66%,3.37%,3.59%,1.70,871.58K,0.90,43.15,-3.01%,783070
222,223,MOG-A,Moog Inc.,Industrials,Aerospace & Defense,USA,2.62B,-,77.87,-4.87%,105422,223,-1.99%,-7.36%,-10.03%,5.41%,44.96%,-1.80%,3.07%,2.95%,2.00,92.21K,1.14,77.87,-4.87%,105422
223,224,HLIO,"Helios Technologies, Inc.",Industrials,Specialty Industrial Machinery,USA,2.62B,48.10,80.85,-0.54%,115186,224,2.32%,3.59%,11.86%,48.21%,111.54%,51.72%,2.98%,2.70%,2.60,95.15K,1.21,80.85,-0.54%,115186
224,225,MOMO,Momo Inc.,Communication Services,Internet Content & Information,China,2.61B,8.89,12.39,-2.21%,1873722,225,-0.40%,-19.07%,-15.48%,-15.49%,-29.36%,-7.50%,5.56%,4.29%,2.10,2.91M,0.64,12.39,-2.21%,1873722
225,226,MANU,Manchester United plc,Consumer Cyclical,Leisure,United Kingdom,2.60B,-,16.08,0.69%,161048,226,1.13%,5.86%,-9.31%,11.59%,11.13%,-3.94%,1.74%,2.18%,2.30,332.13K,0.48,16.08,0.69%,161048
226,227,B,Barnes Group Inc.,Industrials,Specialty Industrial Machinery,USA,2.59B,48.77,50.67,-0.98%,121032,227,2.24%,-1.13%,1.50%,5.41%,36.58%,-0.04%,2.73%,2.66%,2.20,155.07K,0.78,50.67,-0.98%,121032
227,228,RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,USA,2.57B,15.13,46.99,-0.02%,157733,228,0.38%,8.67%,-4.80%,11.91%,45.45%,13.45%,3.76%,3.47%,2.00,219.56K,0.72,46.99,-0.02%,157733
228,229,PLXS,Plexus Corp.,Technology,Electronic Components,USA,2.56B,18.61,90.32,0.77%,101932,229,4.60%,-1.19%,-2.29%,17.42%,22.02%,15.48%,2.26%,2.46%,2.40,120.87K,0.84,90.32,0.77%,101932
229,230,MAXR,Maxar Technologies Inc.,Technology,Communication Equipment,USA,2.54B,-,36.27,3.54%,1445233,230,6.18%,-9.14%,-6.54%,-13.37%,102.63%,-6.01%,5.00%,5.51%,2.00,1.26M,1.15,36.27,3.54%,1445233
230,231,GDOT,Green Dot Corporation,Financial,Credit Services,USA,2.54B,2094.09,46.07,-1.12%,234825,231,0.39%,-1.66%,0.68%,-8.28%,-9.90%,-17.44%,2.24%,2.25%,2.30,459.77K,0.51,46.07,-1.12%,234825
231,232,JKS,"JinkoSolar Holding Co., Ltd.",Technology,Solar,China,2.52B,135.40,53.89,1.78%,1017771,232,-5.04%,-3.80%,45.81%,-13.07%,177.35%,-12.90%,11.34%,9.08%,2.80,2.34M,0.44,53.89,1.78%,1017771
232,233,THS,"TreeHouse Foods, Inc.",Consumer Defensive,Packaged Foods,USA,2.52B,43.87,44.40,-1.00%,303191,233,-2.65%,-0.27%,-6.72%,5.14%,0.66%,4.50%,2.42%,2.53%,2.70,674.85K,0.45,44.40,-1.00%,303191
233,234,AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,USA,2.50B,106.09,101.10,0.30%,129779,234,4.88%,0.95%,-8.40%,-11.91%,31.04%,16.34%,2.58%,3.05%,1.80,167.32K,0.78,101.10,0.30%,129779
234,235,CENT,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,USA,2.49B,16.39,48.29,0.25%,60496,235,-3.03%,-8.77%,-10.81%,14.19%,24.30%,25.07%,2.81%,2.69%,2.00,77.88K,0.78,48.29,0.25%,60496
235,236,MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,USA,2.46B,9.79,43.40,0.81%,152962,236,0.95%,0.21%,-3.28%,27.09%,53.52%,23.61%,1.86%,2.61%,2.00,252.84K,0.60,43.40,0.81%,152962
236,237,IRBT,iRobot Corporation,Technology,Consumer Electronics,USA,2.45B,22.52,87.50,0.45%,607448,237,-1.96%,-6.31%,-19.58%,-27.14%,18.89%,8.98%,5.20%,3.90%,3.00,584.08K,1.04,87.50,0.45%,607448
237,238,ESE,ESCO Technologies Inc.,Technology,Scientific & Technical Instruments,USA,2.44B,92.25,94.37,0.55%,60995,238,2.84%,0.60%,-13.23%,-0.75%,9.86%,-8.57%,1.80%,2.14%,2.00,131.08K,0.47,94.37,0.55%,60995
238,239,CSIQ,Canadian Solar Inc.,Technology,Solar,Canada,2.44B,42.41,40.25,-1.13%,1052808,239,3.15%,-10.24%,-2.40%,-26.48%,78.49%,-21.45%,4.47%,5.02%,2.10,1.52M,0.69,40.25,-1.13%,1052808
239,240,FSS,Federal Signal Corporation,Industrials,Pollution & Treatment Controls,USA,2.44B,23.72,39.61,-0.95%,192895,240,2.88%,-1.54%,-4.39%,21.17%,26.35%,19.42%,2.67%,2.20%,1.80,197.55K,0.98,39.61,-0.95%,192895
240,241,FWRD,Forward Air Corporation,Industrials,Integrated Freight & Logistics,USA,2.42B,42.09,88.44,-0.05%,127913,241,-0.18%,-1.46%,0.17%,23.36%,67.34%,15.10%,2.43%,2.54%,2.00,142.60K,0.90,88.44,-0.05%,127913
241,242,ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,USA,2.41B,30.09,74.68,1.19%,99369,242,2.78%,-2.14%,-18.70%,-16.68%,42.79%,3.81%,2.58%,2.91%,2.00,133.86K,0.74,74.68,1.19%,99369
242,243,IPAR,"Inter Parfums, Inc.",Consumer Defensive,Household & Personal Products,USA,2.40B,43.68,76.87,1.29%,56719,243,2.15%,6.76%,4.44%,23.62%,84.56%,27.08%,2.80%,2.82%,2.80,91.26K,0.62,76.87,1.29%,56719
243,244,MODV,ModivCare Inc.,Healthcare,Medical Care Facilities,USA,2.37B,67.38,170.00,0.59%,36822,244,3.48%,-0.04%,21.36%,7.21%,105.96%,22.63%,3.17%,2.79%,1.50,61.97K,0.59,170.00,0.59%,36822
244,245,MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,USA,2.34B,31.13,14.82,0.34%,792736,245,0.82%,2.77%,3.20%,23.60%,45.87%,19.71%,1.55%,2.21%,2.60,710.93K,1.12,14.82,0.34%,792736
245,246,HUBG,"Hub Group, Inc.",Industrials,Integrated Freight & Logistics,USA,2.27B,24.57,66.28,0.65%,304670,246,1.66%,0.45%,0.85%,25.94%,32.67%,16.28%,3.86%,2.88%,2.10,212.09K,1.44,66.28,0.65%,304670
246,247,HEP,"Holly Energy Partners, L.P.",Energy,Oil & Gas Midstream,USA,2.26B,10.34,20.60,-3.69%,121095,247,0.00%,-8.97%,0.64%,41.48%,54.89%,45.07%,3.28%,3.14%,2.50,242.80K,0.50,20.60,-3.69%,121095
247,248,EPC,Edgewell Personal Care Company,Consumer Defensive,Household & Personal Products,USA,2.25B,38.98,41.08,-0.82%,432141,248,0.12%,-6.42%,7.54%,22.99%,39.07%,18.80%,1.70%,2.15%,2.80,451.01K,0.96,41.08,-0.82%,432141
248,249,SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,Hong Kong,2.25B,29.35,74.99,16.63%,2192857,249,20.97%,16.99%,4.41%,51.77%,84.39%,55.74%,5.08%,3.48%,2.30,329.53K,6.65,74.99,16.63%,2192857
249,250,BDC,Belden Inc.,Industrials,Electrical Equipment & Parts,USA,2.22B,32.32,49.00,-1.29%,161519,250,2.53%,-3.10%,13.22%,3.73%,50.91%,16.95%,2.78%,2.66%,2.50,236.39K,0.68,49.00,-1.29%,161519
250,251,CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,USA,2.19B,28.50,235.00,-1.67%,29012,251,7.87%,5.77%,12.21%,24.56%,15.76%,33.94%,2.93%,2.96%,2.30,41.16K,0.70,235.00,-1.67%,29012
251,252,IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,USA,2.19B,118.09,88.45,-0.52%,155422,252,2.28%,-2.38%,-9.20%,0.75%,17.26%,-2.51%,1.80%,2.10%,2.30,106.30K,1.46,88.45,-0.52%,155422
252,253,EVA,"Enviva Partners, LP",Basic Materials,Lumber & Wood Production,USA,2.19B,1080.00,54.00,-1.15%,111716,253,-1.24%,3.03%,9.64%,8.39%,44.97%,18.89%,2.28%,2.00%,2.00,98.76K,1.13,54.00,-1.15%,111716
253,254,NTCT,"NetScout Systems, Inc.",Technology,Software - Infrastructure,USA,2.15B,84.09,28.76,-1.07%,241706,254,-0.21%,0.77%,9.79%,-1.62%,12.65%,4.89%,2.86%,2.64%,3.00,398.67K,0.61,28.76,-1.07%,241706
254,255,TWNK,"Hostess Brands, Inc.",Consumer Defensive,Packaged Foods,USA,2.14B,23.66,16.09,-1.17%,595559,255,-0.74%,-0.62%,5.23%,4.82%,27.40%,9.90%,2.36%,1.88%,2.10,1.35M,0.44,16.09,-1.17%,595559
255,256,SYKE,"Sykes Enterprises, Incorporated",Technology,Information Technology Services,USA,2.13B,31.92,53.66,0.17%,269891,256,-0.15%,-0.07%,22.43%,39.05%,95.34%,42.45%,0.43%,0.50%,3.00,436.26K,0.62,53.66,0.17%,269891
256,257,OTTR,Otter Tail Corporation,Utilities,Utilities - Diversified,USA,2.12B,20.53,50.79,-0.49%,99962,257,2.19%,4.06%,7.54%,27.97%,30.67%,19.20%,1.60%,1.87%,1.70,106.17K,0.94,50.79,-0.49%,99962
257,258,TTGT,"TechTarget, Inc.",Communication Services,Internet Content & Information,USA,2.09B,125.57,73.08,-1.52%,70844,258,-1.73%,-5.69%,-4.72%,-2.17%,101.49%,23.63%,3.48%,3.62%,2.20,146.50K,0.48,73.08,-1.52%,70844
258,259,VGR,Vector Group Ltd.,Consumer Defensive,Tobacco,USA,2.07B,16.19,13.36,-0.52%,458482,259,0.91%,-5.52%,2.38%,13.80%,51.99%,14.68%,2.06%,2.41%,3.00,636.36K,0.72,13.36,-0.52%,458482
259,260,KAI,Kadant Inc.,Industrials,Specialty Industrial Machinery,USA,2.06B,35.26,180.13,1.02%,16383,260,1.44%,2.29%,1.18%,26.01%,63.56%,27.77%,1.90%,2.04%,2.20,30.19K,0.54,180.13,1.02%,16383
260,261,INT,World Fuel Services Corporation,Energy,Oil & Gas Refining & Marketing,USA,2.06B,19.07,34.46,5.58%,1064520,261,17.49%,8.60%,11.41%,12.65%,50.61%,10.59%,4.35%,3.54%,2.00,429.47K,2.48,34.46,5.58%,1064520
261,262,AKO-B,Embotelladora Andina S.A.,Consumer Defensive,Beverages - Non-Alcoholic,Chile,2.05B,14.60,14.22,2.41%,16677,262,5.96%,-1.93%,-0.70%,-8.49%,-1.93%,-4.84%,5.50%,4.64%,2.20,35.93K,0.46,14.22,2.41%,16677
262,263,IDCC,"InterDigital, Inc.",Communication Services,Telecom Services,USA,2.02B,40.77,65.89,0.56%,210024,263,2.62%,-9.78%,-5.08%,2.62%,11.04%,8.59%,1.85%,2.19%,1.20,239.75K,0.88,65.89,0.56%,210024
263,264,BZUN,Baozun Inc.,Consumer Cyclical,Internet Retail,China,2.01B,25.35,24.72,-3.66%,989352,264,-6.79%,-30.25%,-28.78%,-39.69%,-38.99%,-28.03%,6.72%,5.51%,1.80,751.49K,1.32,24.72,-3.66%,989352
